Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_IAN09L.202209281800_AI_READY.hdf5,IAN,IAN09L,2022-09-28T18:00:00Z,1664388000,26.600000381469727,-82.4000015258789,69.44993591308594,938.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 736, ""sfmr_usaf"": 631, ""track_best_track"": 5, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_ALEX01L.202206060600_AI_READY.hdf5,ALEX,ALEX01L,2022-06-06T06:00:00Z,1654495200,33.0,-67.80000305175781,28.29442024230957,987.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, sfcdir, sfcp, sfcspd, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 50, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_KARL14L.202210150600_AI_READY.hdf5,KARL,KARL14L,2022-10-15T06:00:00Z,1665813600,18.700000762939453,-92.9000015258789,12.861100196838379,1007.0,LO,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 92, ""track_best_track"": 3, ""track_spline_track"": 340}"
HRDOBS_KARL14L.202210140600_AI_READY.hdf5,KARL,KARL14L,2022-10-14T06:00:00Z,1665727200,20.299999237060547,-92.5999984741211,18.005538940429688,997.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 399, ""sfmr_usaf"": 177, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_EARL06L.202209080000_AI_READY.hdf5,EARL,EARL06L,2022-09-08T00:00:00Z,1662595200,26.799999237060547,-65.5,46.29996109008789,970.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 994, ""flight_level_hdobs_noaa43"": 704, ""flight_level_hdobs_usaf"": 222, ""sfmr_noaa43"": 648, ""tdr_noaa43"": 75524, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_EARL06L.202209090000_AI_READY.hdf5,EARL,EARL06L,2022-09-09T00:00:00Z,1662681600,30.600000381469727,-64.30000305175781,41.155517578125,964.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1262, ""flight_level_hdobs_noaa43"": 599, ""flight_level_hdobs_usaf"": 374, ""sfmr_noaa43"": 563, ""sfmr_usaf"": 15, ""tdr_noaa43"": 79740, ""track_best_track"": 3, ""track_spline_track"": 355, ""track_vortex_message"": 4}"
HRDOBS_JULIA13L.202210071800_AI_READY.hdf5,JULIA,JULIA13L,2022-10-07T18:00:00Z,1665165600,12.800000190734863,-73.80000305175781,20.5777587890625,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_noaa42"": 80, ""flight_level_hdobs_usaf"": 505, ""sfmr_usaf"": 358, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_FIONA07L.202209181800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-18T18:00:00Z,1663524000,17.799999237060547,-66.9000015258789,38.58329772949219,986.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1478, ""flight_level_hdobs_noaa42"": 76, ""flight_level_hdobs_noaa49"": 295, ""flight_level_hdobs_usaf"": 300, ""sfmr_noaa42"": 61, ""sfmr_usaf"": 267, ""track_best_track"": 4, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_JULIA13L.202210061800_AI_READY.hdf5,JULIA,JULIA13L,2022-10-06T18:00:00Z,1665079200,11.600000381469727,-67.80000305175781,15.433320045471191,1005.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 79, ""track_best_track"": 3}"
HRDOBS_FIONA07L.202209191800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-19T18:00:00Z,1663610400,19.5,-69.5,43.72774124145508,972.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_noaa49"": 79, ""flight_level_hdobs_usaf"": 116, ""sfmr_noaa43"": 20, ""sfmr_usaf"": 25, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_KARL14L.202210131200_AI_READY.hdf5,KARL,KARL14L,2022-10-13T12:00:00Z,1665662400,21.899999618530273,-94.0,23.149980545043945,1000.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 577, ""sfmr_usaf"": 488, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_KARL14L.202210121200_AI_READY.hdf5,KARL,KARL14L,2022-10-12T12:00:00Z,1665576000,21.5,-94.80000305175781,20.5777587890625,1002.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 590, ""sfmr_usaf"": 454, ""track_best_track"": 3, ""track_spline_track"": 196, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209180600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-18T06:00:00Z,1663480800,16.899999618530273,-65.5,28.29442024230957,994.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 80, ""flight_level_hdobs_usaf"": 354, ""sfmr_noaa42"": 72, ""sfmr_usaf"": 156, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209190600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-19T06:00:00Z,1663567200,18.200000762939453,-68.4000015258789,41.155517578125,977.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 350, ""sfmr_usaf"": 186, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_EARL06L.202209081200_AI_READY.hdf5,EARL,EARL06L,2022-09-08T12:00:00Z,1662638400,28.700000762939453,-65.30000305175781,43.72774124145508,962.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 729, ""sfmr_noaa42"": 619, ""tdr_noaa42"": 67896, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_KARL14L.202210120000_AI_READY.hdf5,KARL,KARL14L,2022-10-12T00:00:00Z,1665532800,20.200000762939453,-94.80000305175781,18.005538940429688,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 329, ""sfmr_usaf"": 314, ""track_best_track"": 3}"
HRDOBS_KARL14L.202210130000_AI_READY.hdf5,KARL,KARL14L,2022-10-13T00:00:00Z,1665619200,22.399999618530273,-94.30000305175781,25.722200393676758,1000.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 683, ""sfmr_usaf"": 439, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_BONNIE02L.202206291800_AI_READY.hdf5,BONNIE,BONNIE02L,2022-06-29T18:00:00Z,1656525600,11.699999809265137,-68.0,18.005538940429688,1009.0,DB,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_noaa43, flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track","{""dropsonde_noaa42"": 334, ""dropsonde_noaa43"": 31, ""flight_level_hdobs_noaa42"": 709, ""sfmr_noaa42"": 662, ""tdr_noaa42"": 58690, ""track_best_track"": 3}"
HRDOBS_BONNIE02L.202206280600_AI_READY.hdf5,BONNIE,BONNIE02L,2022-06-28T06:00:00Z,1656396000,9.100000381469727,-54.20000076293945,18.005538940429688,1009.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 80, ""sfmr_usaf"": 79, ""track_best_track"": 3}"
HRDOBS_IAN09L.202209250000_AI_READY.hdf5,IAN,IAN09L,2022-09-25T00:00:00Z,1664064000,14.600000381469727,-77.19999694824219,20.5777587890625,1003.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa49"": 4287, ""flight_level_hdobs_noaa49"": 461, ""flight_level_hdobs_usaf"": 130, ""sfmr_usaf"": 49, ""tdr_noaa49"": 4402, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_EARL06L.202209031200_AI_READY.hdf5,EARL,EARL06L,2022-09-03T12:00:00Z,1662206400,18.899999618530273,-61.900001525878906,20.5777587890625,1002.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 599, ""flight_level_hdobs_usaf"": 80, ""sfmr_noaa42"": 501, ""tdr_noaa42"": 59893, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_IAN09L.202209241200_AI_READY.hdf5,IAN,IAN09L,2022-09-24T12:00:00Z,1664020800,14.5,-74.4000015258789,20.5777587890625,1003.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 872, ""flight_level_hdobs_noaa42"": 595, ""flight_level_hdobs_usaf"": 134, ""sfmr_noaa42"": 519, ""tdr_noaa42"": 64619, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 1}"
HRDOBS_IAN09L.202209251200_AI_READY.hdf5,IAN,IAN09L,2022-09-25T12:00:00Z,1664107200,15.0,-79.4000015258789,20.5777587890625,1003.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 1250, ""dropsonde_noaa49"": 3424, ""flight_level_hdobs_noaa42"": 733, ""flight_level_hdobs_noaa49"": 483, ""flight_level_hdobs_usaf"": 660, ""sfmr_noaa42"": 557, ""sfmr_usaf"": 321, ""tdr_noaa42"": 56004, ""tdr_noaa49"": 7019, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 6}"
HRDOBS_EARL06L.202209030000_AI_READY.hdf5,EARL,EARL06L,2022-09-03T00:00:00Z,1662163200,18.299999237060547,-59.79999923706055,20.5777587890625,1005.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 859, ""flight_level_hdobs_noaa43"": 658, ""flight_level_hdobs_usaf"": 185, ""sfmr_noaa43"": 599, ""sfmr_usaf"": 50, ""tdr_noaa43"": 61598, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_KARL14L.202210141200_AI_READY.hdf5,KARL,KARL14L,2022-10-14T12:00:00Z,1665748800,19.799999237060547,-92.5999984741211,18.005538940429688,997.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 580, ""sfmr_usaf"": 349, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_KARL14L.202210150000_AI_READY.hdf5,KARL,KARL14L,2022-10-15T00:00:00Z,1665792000,19.0,-92.69999694824219,15.433320045471191,1004.0,LO,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 636, ""sfmr_usaf"": 424, ""track_best_track"": 3, ""track_spline_track"": 360, ""track_vortex_message"": 2}"
HRDOBS_KARL14L.202210140000_AI_READY.hdf5,KARL,KARL14L,2022-10-14T00:00:00Z,1665705600,20.899999618530273,-93.0,20.5777587890625,998.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 555, ""sfmr_usaf"": 532, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_ALEX01L.202206060000_AI_READY.hdf5,ALEX,ALEX01L,2022-06-06T00:00:00Z,1654473600,32.099998474121094,-70.19999694824219,30.866640090942383,984.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, sfcdir, sfcp, sfcspd, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 145, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_LISA15L.202211021800_AI_READY.hdf5,LISA,LISA15L,2022-11-02T18:00:00Z,1667412000,17.299999237060547,-87.69999694824219,38.58329772949219,988.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 53, ""flight_level_hdobs_usaf"": 516, ""sfmr_noaa43"": 40, ""sfmr_usaf"": 431, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_IAN09L.202209280000_AI_READY.hdf5,IAN,IAN09L,2022-09-28T00:00:00Z,1664323200,24.399999618530273,-83.0,54.01662063598633,947.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 566, ""dropsonde_noaa49"": 2232, ""flight_level_hdobs_noaa43"": 487, ""flight_level_hdobs_noaa49"": 274, ""flight_level_hdobs_usaf"": 595, ""sfmr_noaa43"": 186, ""sfmr_usaf"": 285, ""tdr_noaa43"": 27996, ""track_best_track"": 4, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_IAN09L.202209290000_AI_READY.hdf5,IAN,IAN09L,2022-09-29T00:00:00Z,1664409600,27.200000762939453,-81.69999694824219,51.444400787353516,960.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 18, ""sfmr_usaf"": 18, ""track_best_track"": 5, ""track_spline_track"": 363}"
HRDOBS_LISA15L.202211020600_AI_READY.hdf5,LISA,LISA15L,2022-11-02T06:00:00Z,1667368800,17.0,-85.5,30.866640090942383,992.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 63, ""flight_level_hdobs_usaf"": 731, ""sfmr_noaa43"": 58, ""sfmr_usaf"": 449, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209210600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-21T06:00:00Z,1663740000,23.5,-71.80000305175781,61.733280181884766,939.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 817, ""flight_level_hdobs_noaa43"": 131, ""flight_level_hdobs_usaf"": 799, ""sfmr_noaa43"": 74, ""sfmr_usaf"": 476, ""tdr_noaa43"": 9530, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_FIONA07L.202209200600_AI_READY.hdf5,FIONA,FIONA07L,2022-09-20T06:00:00Z,1663653600,20.799999237060547,-70.69999694824219,51.444400787353516,967.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 117, ""flight_level_hdobs_noaa42"": 60, ""flight_level_hdobs_noaa43"": 91, ""flight_level_hdobs_usaf"": 483, ""sfmr_noaa42"": 46, ""sfmr_usaf"": 355, ""track_best_track"": 4, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_FIONA07L.202209201800_AI_READY.hdf5,FIONA,FIONA07L,2022-09-20T18:00:00Z,1663696800,22.299999237060547,-71.69999694824219,51.444400787353516,959.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1844, ""flight_level_hdobs_noaa42"": 146, ""flight_level_hdobs_noaa43"": 100, ""flight_level_hdobs_noaa49"": 277, ""flight_level_hdobs_usaf"": 368, ""sfmr_noaa42"": 2, ""sfmr_noaa43"": 53, ""sfmr_usaf"": 199, ""tdr_noaa49"": 8647, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_BONNIE02L.202207020000_AI_READY.hdf5,BONNIE,BONNIE02L,2022-07-02T00:00:00Z,1656720000,10.899999618530273,-83.0999984741211,25.722200393676758,996.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 83, ""flight_level_hdobs_usaf"": 688, ""sfmr_usaf"": 303, ""track_best_track"": 4, ""track_spline_track"": 271, ""track_vortex_message"": 4}"
HRDOBS_EARL06L.202209041200_AI_READY.hdf5,EARL,EARL06L,2022-09-04T12:00:00Z,1662292800,19.799999237060547,-64.5999984741211,23.149980545043945,999.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, sfmr_noaa42, tdr_noaa42, track_best_track, track_spline_track","{""flight_level_hdobs_noaa42"": 560, ""sfmr_noaa42"": 374, ""tdr_noaa42"": 14813, ""track_best_track"": 3, ""track_spline_track"": 362}"
